|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
596|23|2024-02-10|kalistenika|pompki kółka|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
597|23|2024-02-10|kalistenika|pompki kółka|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
598|23|2024-02-10|kalistenika|zwis|6x27/25||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
599|24|2024-02-12|bieganie|bieg z narastającym tempem|12 km od 5:30 do 4:40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
600|24|2024-02-12|bieganie|sprint|8x100m; 100m spacerem||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
601|24|2024-02-12|bieganie|dystans|13.6||13.6|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
602|24|2024-02-12|bieganie|tempo|5'14||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
603|24|2024-02-12|bieganie|czas|01:11:05||0.0|1.0|11.0|5.0|4265.0|||0x0|0|0|0|0.0|0.0|bieganie||
604|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x5 1x4 1x3|1x5|1|5|5|82.5|412.5|klatka|triceps|
605|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x5 1x4 1x3|1x4|1|4|4|82.5|330.0|klatka|triceps|
606|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8|82.5kg 1x5 1x4 1x3|1x3|1|3|3|82.5|247.5|klatka|triceps|
607|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8| 72.5kg 1x8 1x8|1x8|1|8|8|72.5|580.0|klatka|triceps|
608|25|2024-02-13|siłownia|wyciskanie na ławce płaskiej|82.5kg x5 x4 x3; 72.5kg x8 x8||0.0|0.0|0.0|0.0|0.0|82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8| 72.5kg 1x8 1x8|1x8|1|8|8|72.5|580.0|klatka|triceps|
609|25|2024-02-13|siłownia|wyciąg górny do klatki|61kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|61kg 1x8 1x8 1x8 1x8|61kg 1x8 1x8 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy||
610|25|2024-02-13|siłownia|wyciąg górny do klatki|61kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|61kg 1x8 1x8 1x8 1x8|61kg 1x8 1x8 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy||
611|25|2024-02-13|siłownia|wyciąg górny do klatki|61kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|61kg 1x8 1x8 1x8 1x8|61kg 1x8 1x8 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy||
612|25|2024-02-13|siłownia|wyciąg górny do klatki|61kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|61kg 1x8 1x8 1x8 1x8|61kg 1x8 1x8 1x8 1x8|1x8|1|8|8|61.0|488.0|plecy||
613|25|2024-02-13|siłownia|modlitewnik sztanga|11.25kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10 1x10 1x10 1x10|11.25kg 1x10 1x10 1x10 1x10|1x10|1|10|10|11.25|112.5|biceps||
614|25|2024-02-13|siłownia|modlitewnik sztanga|11.25kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10 1x10 1x10 1x10|11.25kg 1x10 1x10 1x10 1x10|1x10|1|10|10|11.25|112.5|biceps||
615|25|2024-02-13|siłownia|modlitewnik sztanga|11.25kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10 1x10 1x10 1x10|11.25kg 1x10 1x10 1x10 1x10|1x10|1|10|10|11.25|112.5|biceps||
616|25|2024-02-13|siłownia|modlitewnik sztanga|11.25kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|11.25kg 1x10 1x10 1x10 1x10|11.25kg 1x10 1x10 1x10 1x10|1x10|1|10|10|11.25|112.5|biceps||
617|25|2024-02-13|siłownia|wyciskanie hantli nad głowę|20kg x6 x8 x8 x8|łokcie do przodu i od razu trudniej|0.0|0.0|0.0|0.0|0.0|20kg 1x6 1x8 1x8 1x8|20kg 1x6 1x8 1x8 1x8|1x6|1|6|6|20.0|120.0|barki||
618|25|2024-02-13|siłownia|wyciskanie hantli nad głowę|20kg x6 x8 x8 x8|łokcie do przodu i od razu trudniej|0.0|0.0|0.0|0.0|0.0|20kg 1x6 1x8 1x8 1x8|20kg 1x6 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
619|25|2024-02-13|siłownia|wyciskanie hantli nad głowę|20kg x6 x8 x8 x8|łokcie do przodu i od razu trudniej|0.0|0.0|0.0|0.0|0.0|20kg 1x6 1x8 1x8 1x8|20kg 1x6 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
620|25|2024-02-13|siłownia|wyciskanie hantli nad głowę|20kg x6 x8 x8 x8|łokcie do przodu i od razu trudniej|0.0|0.0|0.0|0.0|0.0|20kg 1x6 1x8 1x8 1x8|20kg 1x6 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
621|25|2024-02-13|siłownia|triceps wyciąg|40kg x10 ;47.5kg x9 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x10 ;47.5kg 1x9 1x8 1x8|40kg 1x10 |1x10|1|10|10|40.0|400.0|triceps||wyciąg górny, dowolny uchwyt
622|25|2024-02-13|siłownia|triceps wyciąg|40kg x10 ;47.5kg x9 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x10 ;47.5kg 1x9 1x8 1x8|47.5kg 1x9 1x8 1x8|1x9|1|9|9|47.5|427.5|triceps||wyciąg górny, dowolny uchwyt
623|25|2024-02-13|siłownia|triceps wyciąg|40kg x10 ;47.5kg x9 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x10 ;47.5kg 1x9 1x8 1x8|47.5kg 1x9 1x8 1x8|1x8|1|8|8|47.5|380.0|triceps||wyciąg górny, dowolny uchwyt
624|25|2024-02-13|siłownia|triceps wyciąg|40kg x10 ;47.5kg x9 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x10 ;47.5kg 1x9 1x8 1x8|47.5kg 1x9 1x8 1x8|1x8|1|8|8|47.5|380.0|triceps||wyciąg górny, dowolny uchwyt
625|25|2024-02-13|siłownia|podciąganie podchwytem|x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4|1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
626|25|2024-02-13|siłownia|podciąganie podchwytem|x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4|1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
627|25|2024-02-13|siłownia|zwis|3x29/25; 3x19/35||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
628|26|2024-02-14|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
629|26|2024-02-14|bieganie|bieg w tempie|1km tempo 4:30 - 4:40. x7|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
630|26|2024-02-14|bieganie|bieg regeneracja|3min. x7|s|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
631|26|2024-02-14|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
632|26|2024-02-14|bieganie|dystans|15.09||15.09|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
633|26|2024-02-14|bieganie|tempo|5'07||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
634|26|2024-02-14|bieganie|czas|01:17:17||0.0|1.0|17.0|17.0|4637.0|||0x0|0|0|0|0.0|0.0|bieganie||
635|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7|1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
636|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7|1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
637|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7| 10kg 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
638|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7| 10kg 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
639|27|2024-02-16|kalistenika|podciąganie nachwytem|x7 x7; 10kg x4 x4; bez ciężaru x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7| bez ciężaru 1x7|1x7|1|7|7|0.0|0.0|plecy||
640|27|2024-02-16|kalistenika|dipy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
641|27|2024-02-16|kalistenika|dipy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
642|27|2024-02-16|kalistenika|dipy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps|klatka|
643|27|2024-02-16|kalistenika|przysiady na jednej nodze, negatywy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
644|27|2024-02-16|kalistenika|przysiady na jednej nodze, negatywy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
645|27|2024-02-16|kalistenika|przysiady na jednej nodze, negatywy|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
646|27|2024-02-16|kalistenika|podciąganie podchwytem|x8 x8 x7||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x7|1x8 1x8 1x7|1x8|1|8|8|0.0|0.0|plecy|biceps|
647|27|2024-02-16|kalistenika|podciąganie podchwytem|x8 x8 x7||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x7|1x8 1x8 1x7|1x8|1|8|8|0.0|0.0|plecy|biceps|
648|27|2024-02-16|kalistenika|podciąganie podchwytem|x8 x8 x7||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x7|1x8 1x8 1x7|1x7|1|7|7|0.0|0.0|plecy|biceps|
649|27|2024-02-16|kalistenika|pompki|tempo 1421 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|tempo 1421 1x10 1x10 1x10|tempo 1421 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
650|27|2024-02-16|kalistenika|pompki|tempo 1421 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|tempo 1421 1x10 1x10 1x10|tempo 1421 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
651|27|2024-02-16|kalistenika|pompki|tempo 1421 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|tempo 1421 1x10 1x10 1x10|tempo 1421 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
652|27|2024-02-16|kalistenika|podciąganie australijskie nachwytem|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
653|27|2024-02-16|kalistenika|podciąganie australijskie nachwytem|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
654|27|2024-02-16|kalistenika|podciąganie australijskie nachwytem|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
655|27|2024-02-16|kalistenika|stanie na rękach|3x25s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
656|27|2024-02-16|kalistenika|hip trusty jedna noga| x5 x5 x5||0.0|0.0|0.0|0.0|0.0| 1x5 1x5 1x5| 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
657|27|2024-02-16|kalistenika|hip trusty jedna noga| x5 x5 x5||0.0|0.0|0.0|0.0|0.0| 1x5 1x5 1x5| 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
658|27|2024-02-16|kalistenika|hip trusty jedna noga| x5 x5 x5||0.0|0.0|0.0|0.0|0.0| 1x5 1x5 1x5| 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
659|27|2024-02-16|kalistenika|diamenty|x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7|1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|triceps|klatka|
660|27|2024-02-16|kalistenika|diamenty|x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7|1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|triceps|klatka|
661|27|2024-02-16|kalistenika|diamenty|x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7|1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|triceps|klatka|
662|27|2024-02-16|kalistenika|zwis|5x29/25 1x19||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
663|28|2024-02-17|bieganie|bieg z narastającym tempem|18km od 5:15 do 4:45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
664|28|2024-02-17|bieganie|dystans|18||18.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
665|28|2024-02-17|bieganie|tempo|5'07||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
666|28|2024-02-17|bieganie|czas|01:32:07||0.0|1.0|32.0|7.0|5527.0|||0x0|0|0|0|0.0|0.0|bieganie||
667|29|2024-02-19|bieganie|bieg spokojny|8km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
668|29|2024-02-19|bieganie|sprint|8x100m; 100m spacerem||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
669|29|2024-02-19|bieganie|dystans|9.53||9.53|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
670|29|2024-02-19|bieganie|tempo|5'11||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
671|29|2024-02-19|bieganie|czas|00:49:24||0.0|0.0|49.0|24.0|2964.0|||0x0|0|0|0|0.0|0.0|bieganie||
672|30|2024-02-20|kalistenika|podciąganie nachwytem|x8 x8; 10kg x4 x4; bez ciężaru x8|te +10 takie naciągnę |0.0|0.0|0.0|0.0|0.0|1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8|1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
673|30|2024-02-20|kalistenika|podciąganie nachwytem|x8 x8; 10kg x4 x4; bez ciężaru x8|te +10 takie naciągnę |0.0|0.0|0.0|0.0|0.0|1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8|1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
674|30|2024-02-20|kalistenika|podciąganie nachwytem|x8 x8; 10kg x4 x4; bez ciężaru x8|te +10 takie naciągnę |0.0|0.0|0.0|0.0|0.0|1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8| 10kg 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
675|30|2024-02-20|kalistenika|podciąganie nachwytem|x8 x8; 10kg x4 x4; bez ciężaru x8|te +10 takie naciągnę |0.0|0.0|0.0|0.0|0.0|1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8| 10kg 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
676|30|2024-02-20|kalistenika|podciąganie nachwytem|x8 x8; 10kg x4 x4; bez ciężaru x8|te +10 takie naciągnę |0.0|0.0|0.0|0.0|0.0|1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8| bez ciężaru 1x8|1x8|1|8|8|0.0|0.0|plecy||
677|30|2024-02-20|kalistenika|dipy|x11 x11 x11||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11|1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|triceps|klatka|
678|30|2024-02-20|kalistenika|dipy|x11 x11 x11||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11|1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|triceps|klatka|
679|30|2024-02-20|kalistenika|dipy|x11 x11 x11||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x11|1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|triceps|klatka|
680|30|2024-02-20|kalistenika|podciąganie podchwytem|x7 x7 x6||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x6|1x7 1x7 1x6|1x7|1|7|7|0.0|0.0|plecy|biceps|
681|30|2024-02-20|kalistenika|podciąganie podchwytem|x7 x7 x6||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x6|1x7 1x7 1x6|1x7|1|7|7|0.0|0.0|plecy|biceps|
682|30|2024-02-20|kalistenika|podciąganie podchwytem|x7 x7 x6||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x6|1x7 1x7 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
683|30|2024-02-20|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
684|30|2024-02-20|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
685|30|2024-02-20|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
686|30|2024-02-20|kalistenika|pompki|tempo 1421 x11 x11||0.0|0.0|0.0|0.0|0.0|tempo 1421 1x11 1x11|tempo 1421 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
687|30|2024-02-20|kalistenika|pompki|tempo 1421 x11 x11||0.0|0.0|0.0|0.0|0.0|tempo 1421 1x11 1x11|tempo 1421 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
688|30|2024-02-20|kalistenika|podciąganie australijskie nachwytem|x11 x11 x10||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x11|1|11|11|0.0|0.0|plecy||
689|30|2024-02-20|kalistenika|podciąganie australijskie nachwytem|x11 x11 x10||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x11|1|11|11|0.0|0.0|plecy||
690|30|2024-02-20|kalistenika|podciąganie australijskie nachwytem|x11 x11 x10||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x10|1|10|10|0.0|0.0|plecy||
691|30|2024-02-20|kalistenika|pompki pike|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
692|30|2024-02-20|kalistenika|pompki pike|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
693|30|2024-02-20|kalistenika|pompki pike|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
694|30|2024-02-20|kalistenika|hip trusty jedna noga|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|dupa||
695|30|2024-02-20|kalistenika|hip trusty jedna noga|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|dupa||
696|30|2024-02-20|kalistenika|hip trusty jedna noga|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|dupa||
697|30|2024-02-20|kalistenika|diamenty|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
698|30|2024-02-20|kalistenika|diamenty|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
699|30|2024-02-20|kalistenika|diamenty|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
700|30|2024-02-20|kalistenika|zwis|6x29/25||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
701|31|2024-02-21|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
702|31|2024-02-21|bieganie|bieg w tempie|4km 4'40-4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
703|31|2024-02-21|bieganie|bieg regeneracja|3min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
704|31|2024-02-21|bieganie|bieg w tempie|4km 4'40-4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
705|31|2024-02-21|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
706|31|2024-02-21|bieganie|dystans|13.55||13.55|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
707|31|2024-02-21|bieganie|tempo|4'54||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
708|31|2024-02-21|bieganie|czas|01:06:25||0.0|1.0|6.0|25.0|3985.0|||0x0|0|0|0|0.0|0.0|bieganie||
709|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8|85kg 1x3 1x3 1x3|1x3|1|3|3|85.0|255.0|klatka|triceps|
710|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8|85kg 1x3 1x3 1x3|1x3|1|3|3|85.0|255.0|klatka|triceps|
711|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8|85kg 1x3 1x3 1x3|1x3|1|3|3|85.0|255.0|klatka|triceps|
712|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8| 75kg 1x8 1x8|1x8|1|8|8|75.0|600.0|klatka|triceps|
713|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8| 75kg 1x8 1x8|1x8|1|8|8|75.0|600.0|klatka|triceps|
714|32|2024-02-23|siłownia|martwy + ohp|40kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x6 1x6 1x6|40kg 1x6 1x6 1x6|1x6|1|6|6|40.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
715|32|2024-02-23|siłownia|martwy + ohp|40kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x6 1x6 1x6|40kg 1x6 1x6 1x6|1x6|1|6|6|40.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
716|32|2024-02-23|siłownia|martwy + ohp|40kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x6 1x6 1x6|40kg 1x6 1x6 1x6|1x6|1|6|6|40.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
717|32|2024-02-23|siłownia|wyciąg górny do klatki|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
718|32|2024-02-23|siłownia|wyciąg górny do klatki|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
719|32|2024-02-23|siłownia|wyciąg górny do klatki|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
720|32|2024-02-23|siłownia|modlitewnik sztanga|11.25 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|11.25 1x12 1x12 1x12|11.25 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
721|32|2024-02-23|siłownia|modlitewnik sztanga|11.25 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|11.25 1x12 1x12 1x12|11.25 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
