|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
364|11|2024-01-20|kalistenika|podciąganie nachwytem kółka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
365|11|2024-01-20|kalistenika|podciąganie nachwytem kółka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
366|11|2024-01-20|kalistenika|podciąganie nachwytem kółka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
367|11|2024-01-20|kalistenika|podciąganie nachwytem kółka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
368|11|2024-01-20|kalistenika|dipy kólka|x3 x3 x3 x2||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x2|1x3 1x3 1x3 1x2|1x3|1|3|3|0.0|0.0|triceps|klatka|
369|11|2024-01-20|kalistenika|dipy kólka|x3 x3 x3 x2||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x2|1x3 1x3 1x3 1x2|1x3|1|3|3|0.0|0.0|triceps|klatka|
370|11|2024-01-20|kalistenika|dipy kólka|x3 x3 x3 x2||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x2|1x3 1x3 1x3 1x2|1x3|1|3|3|0.0|0.0|triceps|klatka|
371|11|2024-01-20|kalistenika|dipy kólka|x3 x3 x3 x2||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x2|1x3 1x3 1x3 1x2|1x2|1|2|2|0.0|0.0|triceps|klatka|
372|11|2024-01-20|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
373|11|2024-01-20|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
374|11|2024-01-20|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
375|11|2024-01-20|kalistenika|podciąganie podchwytem|x4 x4 x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4 1x4 1x4|1x4 1x4 1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
376|11|2024-01-20|kalistenika|pompki pike kólka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
377|11|2024-01-20|kalistenika|pompki pike kólka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
378|11|2024-01-20|kalistenika|pompki pike kólka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
379|11|2024-01-20|kalistenika|pompki pike kólka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
380|11|2024-01-20|kalistenika|podciąganie australijskie nachwytem kółka|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
381|11|2024-01-20|kalistenika|podciąganie australijskie nachwytem kółka|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
382|11|2024-01-20|kalistenika|podciąganie australijskie nachwytem kółka|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
383|11|2024-01-20|kalistenika|podciąganie australijskie nachwytem kółka|x7 x7 x7 x7||0.0|0.0|0.0|0.0|0.0|1x7 1x7 1x7 1x7|1x7 1x7 1x7 1x7|1x7|1|7|7|0.0|0.0|plecy||
384|11|2024-01-20|kalistenika|pompki kółka|x5 x5 x7||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x7|1x5 1x5 1x7|1x5|1|5|5|0.0|0.0|klatka|triceps|
385|11|2024-01-20|kalistenika|pompki kółka|x5 x5 x7||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x7|1x5 1x5 1x7|1x5|1|5|5|0.0|0.0|klatka|triceps|
386|11|2024-01-20|kalistenika|pompki kółka|x5 x5 x7||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x7|1x5 1x5 1x7|1x7|1|7|7|0.0|0.0|klatka|triceps|
387|11|2024-01-20|kalistenika|triceps guma|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||jak wyciąg górny
388|11|2024-01-20|kalistenika|triceps guma|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||jak wyciąg górny
389|11|2024-01-20|kalistenika|triceps guma|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||jak wyciąg górny
390|11|2024-01-20|kalistenika|biceps guma|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||uginanie bicepsu stojąc na gumie
391|11|2024-01-20|kalistenika|biceps guma|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||uginanie bicepsu stojąc na gumie
392|11|2024-01-20|kalistenika|biceps guma|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||uginanie bicepsu stojąc na gumie
393|11|2024-01-20|kalistenika|stanie na rękach|15s 15s 15s||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|barki||na czas
394|11|2024-01-20|kalistenika|zwis|6x17/20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
395|12|2024-01-23|bieganie|dystans|11||11.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
396|12|2024-01-23|bieganie|tempo|5'10||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
397|12|2024-01-23|bieganie|czas|00:56:51||0.0|0.0|56.0|51.0|3411.0|||0x0|0|0|0|0.0|0.0|bieganie||
398|13|2024-01-24|siłownia|wyciskanie na ławce płaskiej|80kg x5 x4 x4; 70kg x9 x7||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x4; 70kg 1x9 1x7|80kg 1x5 1x4 1x4|1x5|1|5|5|80.0|400.0|klatka|triceps|
399|13|2024-01-24|siłownia|wyciskanie na ławce płaskiej|80kg x5 x4 x4; 70kg x9 x7||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x4; 70kg 1x9 1x7|80kg 1x5 1x4 1x4|1x4|1|4|4|80.0|320.0|klatka|triceps|
400|13|2024-01-24|siłownia|wyciskanie na ławce płaskiej|80kg x5 x4 x4; 70kg x9 x7||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x4; 70kg 1x9 1x7|80kg 1x5 1x4 1x4|1x4|1|4|4|80.0|320.0|klatka|triceps|
401|13|2024-01-24|siłownia|wyciskanie na ławce płaskiej|80kg x5 x4 x4; 70kg x9 x7||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x4; 70kg 1x9 1x7| 70kg 1x9 1x7|1x9|1|9|9|70.0|630.0|klatka|triceps|
402|13|2024-01-24|siłownia|wyciskanie na ławce płaskiej|80kg x5 x4 x4; 70kg x9 x7||0.0|0.0|0.0|0.0|0.0|80kg 1x5 1x4 1x4; 70kg 1x9 1x7| 70kg 1x9 1x7|1x7|1|7|7|70.0|490.0|klatka|triceps|
403|13|2024-01-24|siłownia|modlitewnik sztanga|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|biceps||
404|13|2024-01-24|siłownia|modlitewnik sztanga|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|biceps||
405|13|2024-01-24|siłownia|modlitewnik sztanga|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|biceps||
406|13|2024-01-24|siłownia|modlitewnik sztanga|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|biceps||
407|13|2024-01-24|siłownia|wyciąg górny do klatki|50kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|50kg 1x10 1x10 1x10 1x10|50kg 1x10 1x10 1x10 1x10|1x10|1|10|10|50.0|500.0|plecy||
408|13|2024-01-24|siłownia|wyciąg górny do klatki|50kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|50kg 1x10 1x10 1x10 1x10|50kg 1x10 1x10 1x10 1x10|1x10|1|10|10|50.0|500.0|plecy||
409|13|2024-01-24|siłownia|wyciąg górny do klatki|50kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|50kg 1x10 1x10 1x10 1x10|50kg 1x10 1x10 1x10 1x10|1x10|1|10|10|50.0|500.0|plecy||
410|13|2024-01-24|siłownia|wyciąg górny do klatki|50kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|50kg 1x10 1x10 1x10 1x10|50kg 1x10 1x10 1x10 1x10|1x10|1|10|10|50.0|500.0|plecy||
411|13|2024-01-24|siłownia|wyciskanie francuskie 2 hantlami|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|triceps||
412|13|2024-01-24|siłownia|wyciskanie francuskie 2 hantlami|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|triceps||
413|13|2024-01-24|siłownia|wyciskanie francuskie 2 hantlami|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|triceps||
414|13|2024-01-24|siłownia|wyciskanie francuskie 2 hantlami|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|triceps||
415|13|2024-01-24|siłownia|wyciskanie hantli nad głowę|20kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x8 1x8 1x8 1x8|20kg 1x8 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
416|13|2024-01-24|siłownia|wyciskanie hantli nad głowę|20kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x8 1x8 1x8 1x8|20kg 1x8 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
417|13|2024-01-24|siłownia|wyciskanie hantli nad głowę|20kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x8 1x8 1x8 1x8|20kg 1x8 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
418|13|2024-01-24|siłownia|wyciskanie hantli nad głowę|20kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|20kg 1x8 1x8 1x8 1x8|20kg 1x8 1x8 1x8 1x8|1x8|1|8|8|20.0|160.0|barki||
419|13|2024-01-24|siłownia|wiosłowanie sztanga|40kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x8 1x8 1x8 1x8|40kg 1x8 1x8 1x8 1x8|1x8|1|8|8|40.0|320.0|plecy||
420|13|2024-01-24|siłownia|wiosłowanie sztanga|40kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x8 1x8 1x8 1x8|40kg 1x8 1x8 1x8 1x8|1x8|1|8|8|40.0|320.0|plecy||
421|13|2024-01-24|siłownia|wiosłowanie sztanga|40kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x8 1x8 1x8 1x8|40kg 1x8 1x8 1x8 1x8|1x8|1|8|8|40.0|320.0|plecy||
422|13|2024-01-24|siłownia|wiosłowanie sztanga|40kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|40kg 1x8 1x8 1x8 1x8|40kg 1x8 1x8 1x8 1x8|1x8|1|8|8|40.0|320.0|plecy||
423|13|2024-01-24|siłownia|zwis|6x19/20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
424|14|2024-01-25|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
425|14|2024-01-25|bieganie|tempo|4'52||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
426|14|2024-01-25|bieganie|czas|00:39:02||0.0|0.0|39.0|2.0|2342.0|||0x0|0|0|0|0.0|0.0|bieganie||
427|15|2024-01-26|kalistenika|podciąganie nachwytem|x5 x5 10kg x3 x2||0.0|0.0|0.0|0.0|0.0|1x5 1x5 10kg 1x3 1x2|1x5 1x5 10kg 1x3 1x2|1x5|1|5|5|10.0|50.0|plecy||
428|15|2024-01-26|kalistenika|podciąganie nachwytem|x5 x5 10kg x3 x2||0.0|0.0|0.0|0.0|0.0|1x5 1x5 10kg 1x3 1x2|1x5 1x5 10kg 1x3 1x2|1x5|1|5|5|10.0|50.0|plecy||
429|15|2024-01-26|kalistenika|podciąganie nachwytem|x5 x5 10kg x3 x2||0.0|0.0|0.0|0.0|0.0|1x5 1x5 10kg 1x3 1x2|1x5 1x5 10kg 1x3 1x2|1x3|1|3|3|10.0|30.0|plecy||
430|15|2024-01-26|kalistenika|podciąganie nachwytem|x5 x5 10kg x3 x2||0.0|0.0|0.0|0.0|0.0|1x5 1x5 10kg 1x3 1x2|1x5 1x5 10kg 1x3 1x2|1x2|1|2|2|10.0|20.0|plecy||
431|15|2024-01-26|kalistenika|dipy|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
432|15|2024-01-26|kalistenika|dipy|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
433|15|2024-01-26|kalistenika|dipy|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
434|15|2024-01-26|kalistenika|dipy|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
435|15|2024-01-26|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
436|15|2024-01-26|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
437|15|2024-01-26|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
438|15|2024-01-26|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
439|15|2024-01-26|kalistenika|pompki pike na skrzyni|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
440|15|2024-01-26|kalistenika|pompki pike na skrzyni|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
441|15|2024-01-26|kalistenika|pompki pike na skrzyni|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
442|15|2024-01-26|kalistenika|pompki pike na skrzyni|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
443|15|2024-01-26|kalistenika|wzniosy nóg|x9 x9 x9||0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|brzuch|chwyt|
444|15|2024-01-26|kalistenika|wzniosy nóg|x9 x9 x9||0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|brzuch|chwyt|
445|15|2024-01-26|kalistenika|wzniosy nóg|x9 x9 x9||0.0|0.0|0.0|0.0|0.0|1x9 1x9 1x9|1x9 1x9 1x9|1x9|1|9|9|0.0|0.0|brzuch|chwyt|
446|15|2024-01-26|kalistenika|pompki|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
447|15|2024-01-26|kalistenika|pompki|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
448|15|2024-01-26|kalistenika|pompki|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|klatka|triceps|
449|15|2024-01-26|kalistenika|hip trusty na ziemi|najciezszy worek 3x11|s|0.0|0.0|0.0|0.0|0.0|najciezszy worek 3x11|najciezszy worek 3x11|3x11|3|11|33|0.0|0.0|dupa||
450|15|2024-01-26|kalistenika|diamenty|x5 x5 x5|s|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
451|15|2024-01-26|kalistenika|diamenty|x5 x5 x5|s|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
452|15|2024-01-26|kalistenika|diamenty|x5 x5 x5|s|0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
453|15|2024-01-26|kalistenika|zwis|6x21/20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
454|16|2024-01-30|bieganie|dystans|12||12.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
455|16|2024-01-30|bieganie|tempo|4'55||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
456|16|2024-01-30|bieganie|czas|00:59:00||0.0|0.0|59.0|0.0|3540.0|||0x0|0|0|0|0.0|0.0|bieganie||
457|17|2024-01-31|siłownia|wyciskanie na ławce płaskiej|82.5kg x3 x3 x3; 72.5kg x7 x7||0.0|0.0|0.0|0.0|0.0|82.5kg 1x3 1x3 1x3; 72.5kg 1x7 1x7|82.5kg 1x3 1x3 1x3|1x3|1|3|3|82.5|247.5|klatka|triceps|
458|17|2024-01-31|siłownia|wyciskanie na ławce płaskiej|82.5kg x3 x3 x3; 72.5kg x7 x7||0.0|0.0|0.0|0.0|0.0|82.5kg 1x3 1x3 1x3; 72.5kg 1x7 1x7|82.5kg 1x3 1x3 1x3|1x3|1|3|3|82.5|247.5|klatka|triceps|
459|17|2024-01-31|siłownia|wyciskanie na ławce płaskiej|82.5kg x3 x3 x3; 72.5kg x7 x7||0.0|0.0|0.0|0.0|0.0|82.5kg 1x3 1x3 1x3; 72.5kg 1x7 1x7|82.5kg 1x3 1x3 1x3|1x3|1|3|3|82.5|247.5|klatka|triceps|
460|17|2024-01-31|siłownia|wyciskanie na ławce płaskiej|82.5kg x3 x3 x3; 72.5kg x7 x7||0.0|0.0|0.0|0.0|0.0|82.5kg 1x3 1x3 1x3; 72.5kg 1x7 1x7| 72.5kg 1x7 1x7|1x7|1|7|7|72.5|507.5|klatka|triceps|
461|17|2024-01-31|siłownia|wyciskanie na ławce płaskiej|82.5kg x3 x3 x3; 72.5kg x7 x7||0.0|0.0|0.0|0.0|0.0|82.5kg 1x3 1x3 1x3; 72.5kg 1x7 1x7| 72.5kg 1x7 1x7|1x7|1|7|7|72.5|507.5|klatka|triceps|
462|17|2024-01-31|siłownia|modlitewnik sztanga|10kg x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12 1x12|10kg 1x12 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
463|17|2024-01-31|siłownia|modlitewnik sztanga|10kg x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12 1x12|10kg 1x12 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
464|17|2024-01-31|siłownia|modlitewnik sztanga|10kg x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12 1x12|10kg 1x12 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
465|17|2024-01-31|siłownia|modlitewnik sztanga|10kg x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12 1x12|10kg 1x12 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
466|17|2024-01-31|siłownia|wyciąg górny do klatki|55kg x10 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|55kg 1x10 1x8 1x8 1x8|55kg 1x10 1x8 1x8 1x8|1x10|1|10|10|55.0|550.0|plecy||
467|17|2024-01-31|siłownia|wyciąg górny do klatki|55kg x10 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|55kg 1x10 1x8 1x8 1x8|55kg 1x10 1x8 1x8 1x8|1x8|1|8|8|55.0|440.0|plecy||
468|17|2024-01-31|siłownia|wyciąg górny do klatki|55kg x10 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|55kg 1x10 1x8 1x8 1x8|55kg 1x10 1x8 1x8 1x8|1x8|1|8|8|55.0|440.0|plecy||
469|17|2024-01-31|siłownia|wyciąg górny do klatki|55kg x10 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|55kg 1x10 1x8 1x8 1x8|55kg 1x10 1x8 1x8 1x8|1x8|1|8|8|55.0|440.0|plecy||
470|17|2024-01-31|siłownia|wyciskanie francuskie 2 hantlami|12.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x8 1x8 1x8 1x8|12.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|12.5|100.0|triceps||
471|17|2024-01-31|siłownia|wyciskanie francuskie 2 hantlami|12.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x8 1x8 1x8 1x8|12.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|12.5|100.0|triceps||
472|17|2024-01-31|siłownia|wyciskanie francuskie 2 hantlami|12.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x8 1x8 1x8 1x8|12.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|12.5|100.0|triceps||
473|17|2024-01-31|siłownia|wyciskanie francuskie 2 hantlami|12.5kg x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|12.5kg 1x8 1x8 1x8 1x8|12.5kg 1x8 1x8 1x8 1x8|1x8|1|8|8|12.5|100.0|triceps||
474|17|2024-01-31|siłownia|wyciskanie hantli nad głowę|20kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x10 1x10 1x10 1x10|20kg 1x10 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|barki||
475|17|2024-01-31|siłownia|wyciskanie hantli nad głowę|20kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x10 1x10 1x10 1x10|20kg 1x10 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|barki||
476|17|2024-01-31|siłownia|wyciskanie hantli nad głowę|20kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x10 1x10 1x10 1x10|20kg 1x10 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|barki||
477|17|2024-01-31|siłownia|wyciskanie hantli nad głowę|20kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|20kg 1x10 1x10 1x10 1x10|20kg 1x10 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|barki||
478|17|2024-01-31|siłownia|podciąganie podchwytem|x3||0.0|0.0|0.0|0.0|0.0|1x3|1x3|1x3|1|3|3|0.0|0.0|plecy|biceps|
479|17|2024-01-31|siłownia|zwis|6x23/20|giga ciężko |0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
480|18|2024-02-01|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
481|18|2024-02-01|bieganie|bieg w tempie|3km x 4'40-4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
482|18|2024-02-01|bieganie|bieg spokojny|3min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
483|18|2024-02-01|bieganie|bieg w tempie|3km x 4'40-4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
484|18|2024-02-01|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
