,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
391,21,2024-02-07,bieganie,tempo,4'59,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
392,21,2024-02-07,bieganie,czas,00:47:57,,0.0,0.0,47.0,57.0,2877.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
393,22,2024-02-09,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
394,22,2024-02-09,bieganie,bieg w tempie,90s tempo około 4:15. x10,s,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
395,22,2024-02-09,bieganie,bieg regeneracja,60s. x10,s,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
396,22,2024-02-09,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
397,22,2024-02-09,bieganie,dystans,10.37,,10.37,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
398,22,2024-02-09,bieganie,tempo,4'53,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
399,22,2024-02-09,bieganie,czas,00:50:34,,0.0,0.0,50.0,34.0,3034.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
400,23,2024-02-10,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x5,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x5,1x7 1x7 1x7 1x5,1x7,1,7,7,0.0,0.0,plecy,,
401,23,2024-02-10,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x5,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x5,1x7 1x7 1x7 1x5,1x7,1,7,7,0.0,0.0,plecy,,
402,23,2024-02-10,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x5,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x5,1x7 1x7 1x7 1x5,1x7,1,7,7,0.0,0.0,plecy,,
403,23,2024-02-10,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x5,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x5,1x7 1x7 1x7 1x5,1x5,1,5,5,0.0,0.0,plecy,,
404,23,2024-02-10,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
405,23,2024-02-10,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
406,23,2024-02-10,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
407,23,2024-02-10,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
408,23,2024-02-10,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
409,23,2024-02-10,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
410,23,2024-02-10,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
411,23,2024-02-10,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
412,23,2024-02-10,kalistenika,pompki kółka,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
413,23,2024-02-10,kalistenika,pompki kółka,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
414,23,2024-02-10,kalistenika,pompki kółka,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
415,23,2024-02-10,kalistenika,zwis,6x27/25,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
416,24,2024-02-12,bieganie,bieg z narastającym tempem,12 km od 5:30 do 4:40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
417,24,2024-02-12,bieganie,sprint,8x100m; 100m spacerem,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
418,24,2024-02-12,bieganie,dystans,13.6,,13.6,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
419,24,2024-02-12,bieganie,tempo,5'14,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
420,24,2024-02-12,bieganie,czas,01:11:05,,0.0,1.0,11.0,5.0,4265.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
421,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x5 1x4 1x3,1x5,1,5,5,82.5,412.5,klatka,triceps,
422,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x5 1x4 1x3,1x4,1,4,4,82.5,330.0,klatka,triceps,
423,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x5 1x4 1x3,1x3,1,3,3,82.5,247.5,klatka,triceps,
424,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8, 72.5kg 1x8 1x8,1x8,1,8,8,72.5,580.0,klatka,triceps,
425,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8, 72.5kg 1x8 1x8,1x8,1,8,8,72.5,580.0,klatka,triceps,
426,25,2024-02-13,siłownia,wyciąg górny do klatki,61kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,61kg 1x8 1x8 1x8 1x8,61kg 1x8 1x8 1x8 1x8,1x8,1,8,8,61.0,488.0,plecy,,
427,25,2024-02-13,siłownia,wyciąg górny do klatki,61kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,61kg 1x8 1x8 1x8 1x8,61kg 1x8 1x8 1x8 1x8,1x8,1,8,8,61.0,488.0,plecy,,
428,25,2024-02-13,siłownia,wyciąg górny do klatki,61kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,61kg 1x8 1x8 1x8 1x8,61kg 1x8 1x8 1x8 1x8,1x8,1,8,8,61.0,488.0,plecy,,
429,25,2024-02-13,siłownia,wyciąg górny do klatki,61kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,61kg 1x8 1x8 1x8 1x8,61kg 1x8 1x8 1x8 1x8,1x8,1,8,8,61.0,488.0,plecy,,
430,25,2024-02-13,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
431,25,2024-02-13,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
432,25,2024-02-13,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
433,25,2024-02-13,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
434,25,2024-02-13,siłownia,wyciskanie hantli nad głowę,20kg x6 x8 x8 x8,łokcie do przodu i od razu trudniej,0.0,0.0,0.0,0.0,0.0,20kg 1x6 1x8 1x8 1x8,20kg 1x6 1x8 1x8 1x8,1x6,1,6,6,20.0,120.0,barki,,
435,25,2024-02-13,siłownia,wyciskanie hantli nad głowę,20kg x6 x8 x8 x8,łokcie do przodu i od razu trudniej,0.0,0.0,0.0,0.0,0.0,20kg 1x6 1x8 1x8 1x8,20kg 1x6 1x8 1x8 1x8,1x8,1,8,8,20.0,160.0,barki,,
436,25,2024-02-13,siłownia,wyciskanie hantli nad głowę,20kg x6 x8 x8 x8,łokcie do przodu i od razu trudniej,0.0,0.0,0.0,0.0,0.0,20kg 1x6 1x8 1x8 1x8,20kg 1x6 1x8 1x8 1x8,1x8,1,8,8,20.0,160.0,barki,,
437,25,2024-02-13,siłownia,wyciskanie hantli nad głowę,20kg x6 x8 x8 x8,łokcie do przodu i od razu trudniej,0.0,0.0,0.0,0.0,0.0,20kg 1x6 1x8 1x8 1x8,20kg 1x6 1x8 1x8 1x8,1x8,1,8,8,20.0,160.0,barki,,
438,25,2024-02-13,siłownia,triceps wyciąg,40kg x10 ;47.5kg x9 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x10 ;47.5kg 1x9 1x8 1x8,40kg 1x10 ,1x10,1,10,10,40.0,400.0,triceps,,"wyciąg górny, dowolny uchwyt"
439,25,2024-02-13,siłownia,triceps wyciąg,40kg x10 ;47.5kg x9 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x10 ;47.5kg 1x9 1x8 1x8,47.5kg 1x9 1x8 1x8,1x9,1,9,9,47.5,427.5,triceps,,"wyciąg górny, dowolny uchwyt"
440,25,2024-02-13,siłownia,triceps wyciąg,40kg x10 ;47.5kg x9 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x10 ;47.5kg 1x9 1x8 1x8,47.5kg 1x9 1x8 1x8,1x8,1,8,8,47.5,380.0,triceps,,"wyciąg górny, dowolny uchwyt"
441,25,2024-02-13,siłownia,triceps wyciąg,40kg x10 ;47.5kg x9 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x10 ;47.5kg 1x9 1x8 1x8,47.5kg 1x9 1x8 1x8,1x8,1,8,8,47.5,380.0,triceps,,"wyciąg górny, dowolny uchwyt"
442,25,2024-02-13,siłownia,podciąganie podchwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
443,25,2024-02-13,siłownia,podciąganie podchwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
444,25,2024-02-13,siłownia,zwis,3x29/25; 3x19/35,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
445,26,2024-02-14,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
446,26,2024-02-14,bieganie,bieg w tempie,1km tempo 4:30 - 4:40. x7,s,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
447,26,2024-02-14,bieganie,bieg regeneracja,3min. x7,s,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
448,26,2024-02-14,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
449,26,2024-02-14,bieganie,dystans,15.09,,15.09,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
450,26,2024-02-14,bieganie,tempo,5'07,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
451,26,2024-02-14,bieganie,czas,01:17:17,,0.0,1.0,17.0,17.0,4637.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
452,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7,1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,,
453,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7,1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,,
454,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7, 10kg 1x4 1x4,1x4,1,4,4,10.0,40.0,plecy,,
455,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7, 10kg 1x4 1x4,1x4,1,4,4,10.0,40.0,plecy,,
456,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7, bez ciężaru 1x7,1x7,1,7,7,0.0,0.0,plecy,,
457,27,2024-02-16,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
458,27,2024-02-16,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
459,27,2024-02-16,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
460,27,2024-02-16,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
461,27,2024-02-16,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
462,27,2024-02-16,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
463,27,2024-02-16,kalistenika,podciąganie podchwytem,x8 x8 x7,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x7,1x8 1x8 1x7,1x8,1,8,8,0.0,0.0,plecy,biceps,
464,27,2024-02-16,kalistenika,podciąganie podchwytem,x8 x8 x7,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x7,1x8 1x8 1x7,1x8,1,8,8,0.0,0.0,plecy,biceps,
465,27,2024-02-16,kalistenika,podciąganie podchwytem,x8 x8 x7,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x7,1x8 1x8 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
466,27,2024-02-16,kalistenika,pompki,tempo 1421 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x10 1x10 1x10,tempo 1421 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
467,27,2024-02-16,kalistenika,pompki,tempo 1421 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x10 1x10 1x10,tempo 1421 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
468,27,2024-02-16,kalistenika,pompki,tempo 1421 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x10 1x10 1x10,tempo 1421 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
469,27,2024-02-16,kalistenika,podciąganie australijskie nachwytem,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
470,27,2024-02-16,kalistenika,podciąganie australijskie nachwytem,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
471,27,2024-02-16,kalistenika,podciąganie australijskie nachwytem,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
472,27,2024-02-16,kalistenika,stanie na rękach,3x25s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,barki,,na czas
473,27,2024-02-16,kalistenika,hip trusty jedna noga, x5 x5 x5,,0.0,0.0,0.0,0.0,0.0, 1x5 1x5 1x5, 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
474,27,2024-02-16,kalistenika,hip trusty jedna noga, x5 x5 x5,,0.0,0.0,0.0,0.0,0.0, 1x5 1x5 1x5, 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
475,27,2024-02-16,kalistenika,hip trusty jedna noga, x5 x5 x5,,0.0,0.0,0.0,0.0,0.0, 1x5 1x5 1x5, 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
476,27,2024-02-16,kalistenika,diamenty,x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,triceps,klatka,
477,27,2024-02-16,kalistenika,diamenty,x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,triceps,klatka,
478,27,2024-02-16,kalistenika,diamenty,x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7,1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,triceps,klatka,
479,27,2024-02-16,kalistenika,zwis,5x29/25 1x19,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
480,28,2024-02-17,bieganie,bieg z narastającym tempem,18km od 5:15 do 4:45,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
481,28,2024-02-17,bieganie,dystans,18,,18.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
482,28,2024-02-17,bieganie,tempo,5'07,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
483,28,2024-02-17,bieganie,czas,01:32:07,,0.0,1.0,32.0,7.0,5527.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
484,29,2024-02-19,bieganie,bieg spokojny,8km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
485,29,2024-02-19,bieganie,sprint,8x100m; 100m spacerem,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
486,29,2024-02-19,bieganie,dystans,9.53,,9.53,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
487,29,2024-02-19,bieganie,tempo,5'11,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
488,29,2024-02-19,bieganie,czas,00:49:24,,0.0,0.0,49.0,24.0,2964.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
489,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8,1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
490,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8,1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
491,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8, 10kg 1x4 1x4,1x4,1,4,4,10.0,40.0,plecy,,
492,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8, 10kg 1x4 1x4,1x4,1,4,4,10.0,40.0,plecy,,
493,30,2024-02-20,kalistenika,podciąganie nachwytem,x8 x8; 10kg x4 x4; bez ciężaru x8,te +10 takie naciągnę ,0.0,0.0,0.0,0.0,0.0,1x8 1x8; 10kg 1x4 1x4; bez ciężaru 1x8, bez ciężaru 1x8,1x8,1,8,8,0.0,0.0,plecy,,
494,30,2024-02-20,kalistenika,dipy,x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11,1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
495,30,2024-02-20,kalistenika,dipy,x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11,1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
496,30,2024-02-20,kalistenika,dipy,x11 x11 x11,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x11,1x11 1x11 1x11,1x11,1,11,11,0.0,0.0,triceps,klatka,
497,30,2024-02-20,kalistenika,podciąganie podchwytem,x7 x7 x6,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x6,1x7 1x7 1x6,1x7,1,7,7,0.0,0.0,plecy,biceps,
498,30,2024-02-20,kalistenika,podciąganie podchwytem,x7 x7 x6,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x6,1x7 1x7 1x6,1x7,1,7,7,0.0,0.0,plecy,biceps,
499,30,2024-02-20,kalistenika,podciąganie podchwytem,x7 x7 x6,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x6,1x7 1x7 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
500,30,2024-02-20,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
501,30,2024-02-20,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
502,30,2024-02-20,kalistenika,"przysiady na jednej nodze, negatywy",x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x12 1x12 1x12,1x12 1x12 1x12,1x12,1,12,12,0.0,0.0,nogi,,
503,30,2024-02-20,kalistenika,pompki,tempo 1421 x11 x11,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x11 1x11,tempo 1421 1x11 1x11,1x11,1,11,11,0.0,0.0,klatka,triceps,
504,30,2024-02-20,kalistenika,pompki,tempo 1421 x11 x11,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x11 1x11,tempo 1421 1x11 1x11,1x11,1,11,11,0.0,0.0,klatka,triceps,
505,30,2024-02-20,kalistenika,podciąganie australijskie nachwytem,x11 x11 x10,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x10,1x11 1x11 1x10,1x11,1,11,11,0.0,0.0,plecy,,
506,30,2024-02-20,kalistenika,podciąganie australijskie nachwytem,x11 x11 x10,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x10,1x11 1x11 1x10,1x11,1,11,11,0.0,0.0,plecy,,
507,30,2024-02-20,kalistenika,podciąganie australijskie nachwytem,x11 x11 x10,,0.0,0.0,0.0,0.0,0.0,1x11 1x11 1x10,1x11 1x11 1x10,1x10,1,10,10,0.0,0.0,plecy,,
508,30,2024-02-20,kalistenika,pompki pike,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
509,30,2024-02-20,kalistenika,pompki pike,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
510,30,2024-02-20,kalistenika,pompki pike,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,barki,,
511,30,2024-02-20,kalistenika,hip trusty jedna noga,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,dupa,,
512,30,2024-02-20,kalistenika,hip trusty jedna noga,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,dupa,,
513,30,2024-02-20,kalistenika,hip trusty jedna noga,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,dupa,,
514,30,2024-02-20,kalistenika,diamenty,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
515,30,2024-02-20,kalistenika,diamenty,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
516,30,2024-02-20,kalistenika,diamenty,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,klatka,
