,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
362,19,2024-02-02,kalistenika,hip trusty na ziemi,20kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,20kg 1x12 1x12 1x12,20kg 1x12 1x12 1x12,1x12,1,12,12,20.0,240.0,dupa,,
363,19,2024-02-02,kalistenika,hip trusty na ziemi,20kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,20kg 1x12 1x12 1x12,20kg 1x12 1x12 1x12,1x12,1,12,12,20.0,240.0,dupa,,
364,19,2024-02-02,kalistenika,hip trusty na ziemi,20kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,20kg 1x12 1x12 1x12,20kg 1x12 1x12 1x12,1x12,1,12,12,20.0,240.0,dupa,,
365,19,2024-02-02,kalistenika,diamenty,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
366,19,2024-02-02,kalistenika,diamenty,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
367,19,2024-02-02,kalistenika,diamenty,x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6,1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
368,19,2024-02-02,kalistenika,zwis,6×25/20,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
369,20,2024-02-06,siłownia,wyciskanie na ławce płaskiej,82.5kg x4 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x4 1x4 1x3,1x4,1,4,4,82.5,330.0,klatka,triceps,
370,20,2024-02-06,siłownia,wyciskanie na ławce płaskiej,82.5kg x4 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x4 1x4 1x3,1x4,1,4,4,82.5,330.0,klatka,triceps,
371,20,2024-02-06,siłownia,wyciskanie na ławce płaskiej,82.5kg x4 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x4 1x4 1x3,1x3,1,3,3,82.5,247.5,klatka,triceps,
372,20,2024-02-06,siłownia,wyciskanie na ławce płaskiej,82.5kg x4 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8, 72.5kg 1x8 1x8,1x8,1,8,8,72.5,580.0,klatka,triceps,
373,20,2024-02-06,siłownia,wyciskanie na ławce płaskiej,82.5kg x4 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x4 1x4 1x3; 72.5kg 1x8 1x8, 72.5kg 1x8 1x8,1x8,1,8,8,72.5,580.0,klatka,triceps,
374,20,2024-02-06,siłownia,modlitewnik sztanga,11.25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x8 1x8 1x8 1x8,11.25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,11.25,90.0,biceps,,
375,20,2024-02-06,siłownia,modlitewnik sztanga,11.25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x8 1x8 1x8 1x8,11.25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,11.25,90.0,biceps,,
376,20,2024-02-06,siłownia,modlitewnik sztanga,11.25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x8 1x8 1x8 1x8,11.25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,11.25,90.0,biceps,,
377,20,2024-02-06,siłownia,modlitewnik sztanga,11.25kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x8 1x8 1x8 1x8,11.25kg 1x8 1x8 1x8 1x8,1x8,1,8,8,11.25,90.0,biceps,,
378,20,2024-02-06,siłownia,wyciąg górny do klatki,55kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,55kg 1x10 1x10 1x10 1x10,55kg 1x10 1x10 1x10 1x10,1x10,1,10,10,55.0,550.0,plecy,,
379,20,2024-02-06,siłownia,wyciąg górny do klatki,55kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,55kg 1x10 1x10 1x10 1x10,55kg 1x10 1x10 1x10 1x10,1x10,1,10,10,55.0,550.0,plecy,,
380,20,2024-02-06,siłownia,wyciąg górny do klatki,55kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,55kg 1x10 1x10 1x10 1x10,55kg 1x10 1x10 1x10 1x10,1x10,1,10,10,55.0,550.0,plecy,,
381,20,2024-02-06,siłownia,wyciąg górny do klatki,55kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,55kg 1x10 1x10 1x10 1x10,55kg 1x10 1x10 1x10 1x10,1x10,1,10,10,55.0,550.0,plecy,,
382,20,2024-02-06,siłownia,triceps wyciąg,4 duże płytki x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x8 1x8 1x8 1x8,4 duże płytki 1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
383,20,2024-02-06,siłownia,triceps wyciąg,4 duże płytki x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x8 1x8 1x8 1x8,4 duże płytki 1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
384,20,2024-02-06,siłownia,triceps wyciąg,4 duże płytki x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x8 1x8 1x8 1x8,4 duże płytki 1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
385,20,2024-02-06,siłownia,triceps wyciąg,4 duże płytki x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x8 1x8 1x8 1x8,4 duże płytki 1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
386,20,2024-02-06,siłownia,wyciskanie hantli nad głowę,20kg x12 x12 x12 x8,,0.0,0.0,0.0,0.0,0.0,20kg 1x12 1x12 1x12 1x8,20kg 1x12 1x12 1x12 1x8,1x12,1,12,12,20.0,240.0,barki,,
387,20,2024-02-06,siłownia,wyciskanie hantli nad głowę,20kg x12 x12 x12 x8,,0.0,0.0,0.0,0.0,0.0,20kg 1x12 1x12 1x12 1x8,20kg 1x12 1x12 1x12 1x8,1x12,1,12,12,20.0,240.0,barki,,
388,20,2024-02-06,siłownia,wyciskanie hantli nad głowę,20kg x12 x12 x12 x8,,0.0,0.0,0.0,0.0,0.0,20kg 1x12 1x12 1x12 1x8,20kg 1x12 1x12 1x12 1x8,1x12,1,12,12,20.0,240.0,barki,,
389,20,2024-02-06,siłownia,wyciskanie hantli nad głowę,20kg x12 x12 x12 x8,,0.0,0.0,0.0,0.0,0.0,20kg 1x12 1x12 1x12 1x8,20kg 1x12 1x12 1x12 1x8,1x8,1,8,8,20.0,160.0,barki,,
390,20,2024-02-06,siłownia,podciąganie podchwytem,x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4,1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
391,20,2024-02-06,siłownia,podciąganie podchwytem,x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4,1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
392,20,2024-02-06,siłownia,podciąganie podchwytem,x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4,1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
393,20,2024-02-06,siłownia,zwis,4x27/25s 2x15s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
394,21,2024-02-07,bieganie,bieg spokojny,8km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
395,21,2024-02-07,bieganie,sprint,100m x8,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
396,21,2024-02-07,bieganie,dystans,9.61,,9.61,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
397,21,2024-02-07,bieganie,tempo,4'59,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
398,21,2024-02-07,bieganie,czas,00:47:57,,0.0,0.0,47.0,57.0,2877.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
399,22,2024-02-09,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
400,22,2024-02-09,bieganie,bieg w tempie,90s tempo około 4:15. x10,s,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
401,22,2024-02-09,bieganie,bieg regeneracja,60s. x10,s,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
402,22,2024-02-09,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
403,22,2024-02-09,bieganie,dystans,10.37,,10.37,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
404,22,2024-02-09,bieganie,tempo,4'53,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
405,22,2024-02-09,bieganie,czas,00:50:34,,0.0,0.0,50.0,34.0,3034.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
406,23,2024-02-10,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x5,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x5,1x7 1x7 1x7 1x5,1x7,1,7,7,0.0,0.0,plecy,,
407,23,2024-02-10,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x5,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x5,1x7 1x7 1x7 1x5,1x7,1,7,7,0.0,0.0,plecy,,
408,23,2024-02-10,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x5,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x5,1x7 1x7 1x7 1x5,1x7,1,7,7,0.0,0.0,plecy,,
409,23,2024-02-10,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x5,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x5,1x7 1x7 1x7 1x5,1x5,1,5,5,0.0,0.0,plecy,,
410,23,2024-02-10,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
411,23,2024-02-10,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
412,23,2024-02-10,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
413,23,2024-02-10,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
414,23,2024-02-10,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
415,23,2024-02-10,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
416,23,2024-02-10,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
417,23,2024-02-10,kalistenika,podciąganie australijskie nachwytem kółka,x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8 1x8,1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
418,23,2024-02-10,kalistenika,pompki kółka,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
419,23,2024-02-10,kalistenika,pompki kółka,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
420,23,2024-02-10,kalistenika,pompki kółka,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
421,23,2024-02-10,kalistenika,zwis,6x27/25,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
422,24,2024-02-12,bieganie,bieg z narastającym tempem,12 km od 5:30 do 4:40,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
423,24,2024-02-12,bieganie,sprint,8x100m; 100m spacerem,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
424,24,2024-02-12,bieganie,dystans,13.6,,13.6,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
425,24,2024-02-12,bieganie,tempo,5'14,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
426,24,2024-02-12,bieganie,czas,01:11:05,,0.0,1.0,11.0,5.0,4265.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
427,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x5 1x4 1x3,1x5,1,5,5,82.5,412.5,klatka,triceps,
428,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x5 1x4 1x3,1x4,1,4,4,82.5,330.0,klatka,triceps,
429,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8,82.5kg 1x5 1x4 1x3,1x3,1,3,3,82.5,247.5,klatka,triceps,
430,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8, 72.5kg 1x8 1x8,1x8,1,8,8,72.5,580.0,klatka,triceps,
431,25,2024-02-13,siłownia,wyciskanie na ławce płaskiej,82.5kg x5 x4 x3; 72.5kg x8 x8,,0.0,0.0,0.0,0.0,0.0,82.5kg 1x5 1x4 1x3; 72.5kg 1x8 1x8, 72.5kg 1x8 1x8,1x8,1,8,8,72.5,580.0,klatka,triceps,
432,25,2024-02-13,siłownia,wyciąg górny do klatki,61kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,61kg 1x8 1x8 1x8 1x8,61kg 1x8 1x8 1x8 1x8,1x8,1,8,8,61.0,488.0,plecy,,
433,25,2024-02-13,siłownia,wyciąg górny do klatki,61kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,61kg 1x8 1x8 1x8 1x8,61kg 1x8 1x8 1x8 1x8,1x8,1,8,8,61.0,488.0,plecy,,
434,25,2024-02-13,siłownia,wyciąg górny do klatki,61kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,61kg 1x8 1x8 1x8 1x8,61kg 1x8 1x8 1x8 1x8,1x8,1,8,8,61.0,488.0,plecy,,
435,25,2024-02-13,siłownia,wyciąg górny do klatki,61kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,61kg 1x8 1x8 1x8 1x8,61kg 1x8 1x8 1x8 1x8,1x8,1,8,8,61.0,488.0,plecy,,
436,25,2024-02-13,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
437,25,2024-02-13,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
438,25,2024-02-13,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
439,25,2024-02-13,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
440,25,2024-02-13,siłownia,wyciskanie hantli nad głowę,20kg x6 x8 x8 x8,łokcie do przodu i od razu trudniej,0.0,0.0,0.0,0.0,0.0,20kg 1x6 1x8 1x8 1x8,20kg 1x6 1x8 1x8 1x8,1x6,1,6,6,20.0,120.0,barki,,
441,25,2024-02-13,siłownia,wyciskanie hantli nad głowę,20kg x6 x8 x8 x8,łokcie do przodu i od razu trudniej,0.0,0.0,0.0,0.0,0.0,20kg 1x6 1x8 1x8 1x8,20kg 1x6 1x8 1x8 1x8,1x8,1,8,8,20.0,160.0,barki,,
442,25,2024-02-13,siłownia,wyciskanie hantli nad głowę,20kg x6 x8 x8 x8,łokcie do przodu i od razu trudniej,0.0,0.0,0.0,0.0,0.0,20kg 1x6 1x8 1x8 1x8,20kg 1x6 1x8 1x8 1x8,1x8,1,8,8,20.0,160.0,barki,,
443,25,2024-02-13,siłownia,wyciskanie hantli nad głowę,20kg x6 x8 x8 x8,łokcie do przodu i od razu trudniej,0.0,0.0,0.0,0.0,0.0,20kg 1x6 1x8 1x8 1x8,20kg 1x6 1x8 1x8 1x8,1x8,1,8,8,20.0,160.0,barki,,
444,25,2024-02-13,siłownia,triceps wyciąg,40kg x10 ;47.5kg x9 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x10 ;47.5kg 1x9 1x8 1x8,40kg 1x10 ,1x10,1,10,10,40.0,400.0,triceps,,"wyciąg górny, dowolny uchwyt"
445,25,2024-02-13,siłownia,triceps wyciąg,40kg x10 ;47.5kg x9 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x10 ;47.5kg 1x9 1x8 1x8,47.5kg 1x9 1x8 1x8,1x9,1,9,9,47.5,427.5,triceps,,"wyciąg górny, dowolny uchwyt"
446,25,2024-02-13,siłownia,triceps wyciąg,40kg x10 ;47.5kg x9 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x10 ;47.5kg 1x9 1x8 1x8,47.5kg 1x9 1x8 1x8,1x8,1,8,8,47.5,380.0,triceps,,"wyciąg górny, dowolny uchwyt"
447,25,2024-02-13,siłownia,triceps wyciąg,40kg x10 ;47.5kg x9 x8 x8,,0.0,0.0,0.0,0.0,0.0,40kg 1x10 ;47.5kg 1x9 1x8 1x8,47.5kg 1x9 1x8 1x8,1x8,1,8,8,47.5,380.0,triceps,,"wyciąg górny, dowolny uchwyt"
448,25,2024-02-13,siłownia,podciąganie podchwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
449,25,2024-02-13,siłownia,podciąganie podchwytem,x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4,1x4 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
450,25,2024-02-13,siłownia,zwis,3x29/25; 3x19/35,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
451,26,2024-02-14,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
452,26,2024-02-14,bieganie,bieg w tempie,1km tempo 4:30 - 4:40. x7,s,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
453,26,2024-02-14,bieganie,bieg regeneracja,3min. x7,s,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
454,26,2024-02-14,bieganie,bieg spokojny,2km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
455,26,2024-02-14,bieganie,dystans,15.09,,15.09,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
456,26,2024-02-14,bieganie,tempo,5'07,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
457,26,2024-02-14,bieganie,czas,01:17:17,,0.0,1.0,17.0,17.0,4637.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
458,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7,1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,,
459,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7,1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,,
460,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7, 10kg 1x4 1x4,1x4,1,4,4,10.0,40.0,plecy,,
461,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7, 10kg 1x4 1x4,1x4,1,4,4,10.0,40.0,plecy,,
462,27,2024-02-16,kalistenika,podciąganie nachwytem,x7 x7; 10kg x4 x4; bez ciężaru x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7; 10kg 1x4 1x4; bez ciężaru 1x7, bez ciężaru 1x7,1x7,1,7,7,0.0,0.0,plecy,,
463,27,2024-02-16,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
464,27,2024-02-16,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
465,27,2024-02-16,kalistenika,dipy,x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,klatka,
466,27,2024-02-16,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
467,27,2024-02-16,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
468,27,2024-02-16,kalistenika,"przysiady na jednej nodze, negatywy",x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10,1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,nogi,,
469,27,2024-02-16,kalistenika,podciąganie podchwytem,x8 x8 x7,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x7,1x8 1x8 1x7,1x8,1,8,8,0.0,0.0,plecy,biceps,
470,27,2024-02-16,kalistenika,podciąganie podchwytem,x8 x8 x7,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x7,1x8 1x8 1x7,1x8,1,8,8,0.0,0.0,plecy,biceps,
471,27,2024-02-16,kalistenika,podciąganie podchwytem,x8 x8 x7,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x7,1x8 1x8 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
472,27,2024-02-16,kalistenika,pompki,tempo 1421 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x10 1x10 1x10,tempo 1421 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
473,27,2024-02-16,kalistenika,pompki,tempo 1421 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x10 1x10 1x10,tempo 1421 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
474,27,2024-02-16,kalistenika,pompki,tempo 1421 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,tempo 1421 1x10 1x10 1x10,tempo 1421 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
475,27,2024-02-16,kalistenika,podciąganie australijskie nachwytem,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
476,27,2024-02-16,kalistenika,podciąganie australijskie nachwytem,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
477,27,2024-02-16,kalistenika,podciąganie australijskie nachwytem,x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,1x8 1x8 1x8,1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,plecy,,
478,27,2024-02-16,kalistenika,stanie na rękach,3x25s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,barki,,na czas
479,27,2024-02-16,kalistenika,hip trusty jedna noga, x5 x5 x5,,0.0,0.0,0.0,0.0,0.0, 1x5 1x5 1x5, 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
480,27,2024-02-16,kalistenika,hip trusty jedna noga, x5 x5 x5,,0.0,0.0,0.0,0.0,0.0, 1x5 1x5 1x5, 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,dupa,,
