|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
662|30|2024-02-20|kalistenika|pompki|tempo 1421 x11 x11||0.0|0.0|0.0|0.0|0.0|tempo 1421 1x11 1x11|tempo 1421 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
663|30|2024-02-20|kalistenika|pompki|tempo 1421 x11 x11||0.0|0.0|0.0|0.0|0.0|tempo 1421 1x11 1x11|tempo 1421 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
664|30|2024-02-20|kalistenika|podciąganie australijskie nachwytem|x11 x11 x10||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x11|1|11|11|0.0|0.0|plecy||
665|30|2024-02-20|kalistenika|podciąganie australijskie nachwytem|x11 x11 x10||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x11|1|11|11|0.0|0.0|plecy||
666|30|2024-02-20|kalistenika|podciąganie australijskie nachwytem|x11 x11 x10||0.0|0.0|0.0|0.0|0.0|1x11 1x11 1x10|1x11 1x11 1x10|1x10|1|10|10|0.0|0.0|plecy||
667|30|2024-02-20|kalistenika|pompki pike|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
668|30|2024-02-20|kalistenika|pompki pike|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
669|30|2024-02-20|kalistenika|pompki pike|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|barki||
670|30|2024-02-20|kalistenika|hip trusty jedna noga|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|dupa||
671|30|2024-02-20|kalistenika|hip trusty jedna noga|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|dupa||
672|30|2024-02-20|kalistenika|hip trusty jedna noga|x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6|1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|dupa||
673|30|2024-02-20|kalistenika|diamenty|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
674|30|2024-02-20|kalistenika|diamenty|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
675|30|2024-02-20|kalistenika|diamenty|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
676|30|2024-02-20|kalistenika|zwis|6x29/25||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
677|31|2024-02-21|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
678|31|2024-02-21|bieganie|bieg w tempie|4km 4'40-4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
679|31|2024-02-21|bieganie|bieg regeneracja|3min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
680|31|2024-02-21|bieganie|bieg w tempie|4km 4'40-4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
681|31|2024-02-21|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
682|31|2024-02-21|bieganie|dystans|13.55||13.55|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
683|31|2024-02-21|bieganie|tempo|4'54||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
684|31|2024-02-21|bieganie|czas|01:06:25||0.0|1.0|6.0|25.0|3985.0|||0x0|0|0|0|0.0|0.0|bieganie||
685|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8|85kg 1x3 1x3 1x3|1x3|1|3|3|85.0|255.0|klatka|triceps|
686|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8|85kg 1x3 1x3 1x3|1x3|1|3|3|85.0|255.0|klatka|triceps|
687|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8|85kg 1x3 1x3 1x3|1x3|1|3|3|85.0|255.0|klatka|triceps|
688|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8| 75kg 1x8 1x8|1x8|1|8|8|75.0|600.0|klatka|triceps|
689|32|2024-02-23|siłownia|wyciskanie na ławce płaskiej|85kg x3 x3 x3; 75kg x8 x8||0.0|0.0|0.0|0.0|0.0|85kg 1x3 1x3 1x3; 75kg 1x8 1x8| 75kg 1x8 1x8|1x8|1|8|8|75.0|600.0|klatka|triceps|
690|32|2024-02-23|siłownia|martwy + ohp|40kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x6 1x6 1x6|40kg 1x6 1x6 1x6|1x6|1|6|6|40.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
691|32|2024-02-23|siłownia|martwy + ohp|40kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x6 1x6 1x6|40kg 1x6 1x6 1x6|1x6|1|6|6|40.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
692|32|2024-02-23|siłownia|martwy + ohp|40kg x6 x6 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x6 1x6 1x6|40kg 1x6 1x6 1x6|1x6|1|6|6|40.0|240.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
693|32|2024-02-23|siłownia|wyciąg górny do klatki|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
694|32|2024-02-23|siłownia|wyciąg górny do klatki|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
695|32|2024-02-23|siłownia|wyciąg górny do klatki|65kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|65kg 1x8 1x8 1x8|65kg 1x8 1x8 1x8|1x8|1|8|8|65.0|520.0|plecy||
696|32|2024-02-23|siłownia|modlitewnik sztanga|11.25 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|11.25 1x12 1x12 1x12|11.25 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
697|32|2024-02-23|siłownia|modlitewnik sztanga|11.25 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|11.25 1x12 1x12 1x12|11.25 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
698|32|2024-02-23|siłownia|modlitewnik sztanga|11.25 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|11.25 1x12 1x12 1x12|11.25 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|biceps||
699|32|2024-02-23|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
700|32|2024-02-23|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
701|32|2024-02-23|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
702|32|2024-02-23|siłownia|triceps wyciąg|5 dużych płytek x8 x8 x8||0.0|0.0|0.0|0.0|0.0|5 dużych płytek 1x8 1x8 1x8|5 dużych płytek 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
703|32|2024-02-23|siłownia|triceps wyciąg|5 dużych płytek x8 x8 x8||0.0|0.0|0.0|0.0|0.0|5 dużych płytek 1x8 1x8 1x8|5 dużych płytek 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
704|32|2024-02-23|siłownia|triceps wyciąg|5 dużych płytek x8 x8 x8||0.0|0.0|0.0|0.0|0.0|5 dużych płytek 1x8 1x8 1x8|5 dużych płytek 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
705|32|2024-02-23|siłownia|podciąganie podchwytem|x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4|1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
706|32|2024-02-23|siłownia|podciąganie podchwytem|x4 x4||0.0|0.0|0.0|0.0|0.0|1x4 1x4|1x4 1x4|1x4|1|4|4|0.0|0.0|plecy|biceps|
707|32|2024-02-23|siłownia|zwis|6x30/25||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
708|33|2024-02-24|bieganie|bieg spokojny|20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
709|33|2024-02-24|bieganie|dystans|20||20.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
710|33|2024-02-24|bieganie|tempo|4'55||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
711|33|2024-02-24|bieganie|czas|01:38:14||0.0|1.0|38.0|14.0|5894.0|||0x0|0|0|0|0.0|0.0|bieganie||
712|34|2024-03-01|rowerstacjonrany|dystans|20km||0.0|0.0|0.0|0.0|0.0|20km|20km|0x0|0|0|0|0.0|0.0|bieganie||
713|34|2024-03-01|rowerstacjonrany|czas|00:43:28||0.0|0.0|0.0|0.0|0.0|00:43:28|00:43:28|0x0|0|0|0|0.0|0.0|bieganie||
714|34|2024-03-01|spacernabieżniznachyleniem|dystans|1km||0.0|0.0|0.0|0.0|0.0|1km|1km|0x0|0|0|0|0.0|0.0|bieganie||
715|35|2024-03-05|rowerstacjonarny|dystans|20km||0.0|0.0|0.0|0.0|0.0|20km|20km|0x0|0|0|0|0.0|0.0|bieganie||
716|35|2024-03-05|rowerstacjonarny|czas|00:40:00||0.0|0.0|0.0|0.0|0.0|00:40:00|00:40:00|0x0|0|0|0|0.0|0.0|bieganie||
717|35|2024-03-05|rowerstacjonarny|spacer po bieżni|1km||0.0|0.0|0.0|0.0|0.0|1km|1km|0x0|0|0|0|0.0|0.0|bieganie||
718|35|2024-03-05|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
719|35|2024-03-05|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
720|35|2024-03-05|kalistenika|przysiady na jednej nodze, negatywy|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
721|35|2024-03-05|kalistenika|przysiady z wyskokiem|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
722|35|2024-03-05|kalistenika|przysiady z wyskokiem|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
723|35|2024-03-05|kalistenika|przysiady z wyskokiem|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
724|35|2024-03-05|kalistenika|hip trusty jedna noga|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
725|35|2024-03-05|kalistenika|hip trusty jedna noga|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
726|35|2024-03-05|kalistenika|hip trusty jedna noga|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|dupa||
727|36|2024-03-07|bieganie|dystans|10km||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
728|36|2024-03-07|bieganie|tempo|4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
729|36|2024-03-07|bieganie|czas|00:47:32||0.0|0.0|47.0|32.0|2852.0|||0x0|0|0|0|0.0|0.0|bieganie||
730|37|2024-03-09|bieganie|dystans|16km||16.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
731|37|2024-03-09|bieganie|tempo|4'44||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
732|37|2024-03-09|bieganie|czas|01:15:46||0.0|1.0|15.0|46.0|4546.0|||0x0|0|0|0|0.0|0.0|bieganie||
733|38|2024-03-11|bieganie|bieg spokojny|8km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
734|38|2024-03-11|bieganie|sprint|8x100m; 100m spacerem||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
735|38|2024-03-11|bieganie|dystans|9.51||9.51|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
736|38|2024-03-11|bieganie|tempo|4'52||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
737|38|2024-03-11|bieganie|czas|00:46:14||0.0|0.0|46.0|14.0|2774.0|||0x0|0|0|0|0.0|0.0|bieganie||
738|39|2024-03-14|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
739|39|2024-03-14|bieganie|bieg w tempie|4km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
740|39|2024-03-14|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
741|39|2024-03-14|bieganie|bieg w tempie|4km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
742|39|2024-03-14|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
743|39|2024-03-14|bieganie|bieg w tempie|4km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
744|39|2024-03-14|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
745|39|2024-03-14|bieganie|dystans|16.72||16.72|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
746|39|2024-03-14|bieganie|tempo|4'51||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
747|39|2024-03-14|bieganie|czas|01:21:10||0.0|1.0|21.0|10.0|4870.0|||0x0|0|0|0|0.0|0.0|bieganie||
748|40|2024-03-18|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
749|40|2024-03-18|bieganie|bieg w tempie|1km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
750|40|2024-03-18|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
751|40|2024-03-18|bieganie|bieg w tempie|1km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
752|40|2024-03-18|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
753|40|2024-03-18|bieganie|bieg w tempie|1km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
754|40|2024-03-18|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
755|40|2024-03-18|bieganie|bieg w tempie|1km 4'40||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
756|40|2024-03-18|bieganie|bieg spokojny|1km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
757|40|2024-03-18|bieganie|dystans|9.06||9.06|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
758|40|2024-03-18|bieganie|tempo|4'57||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
759|40|2024-03-18|bieganie|czas|00:44:54||0.0|0.0|44.0|54.0|2694.0|||0x0|0|0|0|0.0|0.0|bieganie||
760|41|2024-03-19|kalistenika|pompki|3x10||0.0|0.0|0.0|0.0|0.0|3x10|3x10|3x10|3|10|30|0.0|0.0|klatka|triceps|
761|41|2024-03-19|kalistenika|biceps guma|Z 3x10||0.0|0.0|0.0|0.0|0.0|Z 3x10|Z 3x10|3x10|3|10|30|0.0|0.0|biceps||uginanie bicepsu stojąc na gumie
762|41|2024-03-19|kalistenika|triceps guma|Z 3x10||0.0|0.0|0.0|0.0|0.0|Z 3x10|Z 3x10|3x10|3|10|30|0.0|0.0|triceps||jak wyciąg górny
763|41|2024-03-19|kalistenika|barki guma|N 3x10||0.0|0.0|0.0|0.0|0.0|N 3x10|N 3x10|3x10|3|10|30|0.0|0.0|barki||wyciskanie nad głowę stojąc na gumie
764|41|2024-03-19|kalistenika|wiosłowanie guma|N 3x10||0.0|0.0|0.0|0.0|0.0|N 3x10|N 3x10|3x10|3|10|30|0.0|0.0|plecy||
765|42|2024-03-20|bieganie|dystans|10km||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
766|42|2024-03-20|bieganie|tempo|4'32||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
767|42|2024-03-20|bieganie|czas|00:45:26||0.0|0.0|45.0|26.0|2726.0|||0x0|0|0|0|0.0|0.0|bieganie||
768|43|2024-03-24|bieganie|dystans|21.1km||21.1|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
769|43|2024-03-24|bieganie|tempo|4'44||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
770|43|2024-03-24|bieganie|czas|01:39:57||0.0|1.0|39.0|57.0|5997.0|||0x0|0|0|0|0.0|0.0|bieganie||
771|44|2024-03-27|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
772|44|2024-03-27|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
773|44|2024-03-27|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
774|44|2024-03-27|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
775|44|2024-03-27|kalistenika|pompki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
776|44|2024-03-27|kalistenika|pompki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
777|44|2024-03-27|kalistenika|pompki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
778|44|2024-03-27|kalistenika|pompki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|klatka|triceps|
779|44|2024-03-27|kalistenika|przysiady|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
780|44|2024-03-27|kalistenika|przysiady|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
781|44|2024-03-27|kalistenika|przysiady|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
782|44|2024-03-27|kalistenika|przysiady|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|nogi||
783|44|2024-03-27|kalistenika|podciąganie podchwytem|x5 x5 x5 x3||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|plecy|biceps|
784|44|2024-03-27|kalistenika|podciąganie podchwytem|x5 x5 x5 x3||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|plecy|biceps|
785|44|2024-03-27|kalistenika|podciąganie podchwytem|x5 x5 x5 x3||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x5|1|5|5|0.0|0.0|plecy|biceps|
786|44|2024-03-27|kalistenika|podciąganie podchwytem|x5 x5 x5 x3||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x3|1x5 1x5 1x5 1x3|1x3|1|3|3|0.0|0.0|plecy|biceps|
787|44|2024-03-27|kalistenika|diamenty|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
788|44|2024-03-27|kalistenika|diamenty|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
789|44|2024-03-27|kalistenika|diamenty|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
790|44|2024-03-27|kalistenika|diamenty|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
791|44|2024-03-27|kalistenika|hip trusty na ziemi|15kg x10; 20kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|15kg 1x10; 20kg 1x10 1x10 1x10|15kg 1x10|1x10|1|10|10|15.0|150.0|dupa||
792|44|2024-03-27|kalistenika|hip trusty na ziemi|15kg x10; 20kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|15kg 1x10; 20kg 1x10 1x10 1x10| 20kg 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|dupa||
793|44|2024-03-27|kalistenika|hip trusty na ziemi|15kg x10; 20kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|15kg 1x10; 20kg 1x10 1x10 1x10| 20kg 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|dupa||
794|44|2024-03-27|kalistenika|hip trusty na ziemi|15kg x10; 20kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|15kg 1x10; 20kg 1x10 1x10 1x10| 20kg 1x10 1x10 1x10|1x10|1|10|10|20.0|200.0|dupa||
795|44|2024-03-27|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
796|44|2024-03-27|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
797|44|2024-03-27|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
798|44|2024-03-27|kalistenika|wzniosy nóg|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|brzuch|chwyt|
799|45|2024-03-29|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
800|45|2024-03-29|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
801|45|2024-03-29|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
802|45|2024-03-29|kalistenika|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
803|45|2024-03-29|kalistenika|dipy|x1 x2 x3 x4 x5 x4 x3 x2 x1||0.0|0.0|0.0|0.0|0.0|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1 1x2 1x3 1x4 1x5 1x4 1x3 1x2 1x1|1x1|1|1|1|0.0|0.0|triceps|klatka|
